word,occurrence,percentage,cumulative
zagen,2,1.3e-05,0.829382000000047
kijkers,2,1.3e-05,0.8293950000000471
utc,2,1.3e-05,0.8294080000000471
kya,2,1.3e-05,0.8294210000000471
grondgebied,2,1.3e-05,0.8294340000000472
schelen,2,1.3e-05,0.8294470000000472
verstandige,2,1.3e-05,0.8294600000000473
5x,2,1.3e-05,0.8294730000000473
accepteer,2,1.3e-05,0.8294860000000474
#sheincontest,2,1.3e-05,0.8294990000000474
#ameland,2,1.3e-05,0.8295120000000474
handelaren,2,1.3e-05,0.8295250000000475
tegoeden,2,1.3e-05,0.8295380000000475
activa,2,1.3e-05,0.8295510000000476
schilderen,2,1.3e-05,0.8295640000000476
ministernens,2,1.3e-05,0.8295770000000476
omyghad,2,1.3e-05,0.8295900000000477
hoeverre,2,1.3e-05,0.8296030000000477
leefbare,2,1.3e-05,0.8296160000000478
kandidaten,2,1.3e-05,0.8296290000000478
toneelstuk,2,1.3e-05,0.8296420000000478
bange,2,1.3e-05,0.8296550000000479
javaplein,2,1.3e-05,0.8296680000000479
biodiversiteit,2,1.3e-05,0.829681000000048
legaal,2,1.3e-05,0.829694000000048
nieuwsupdate,2,1.3e-05,0.829707000000048
globe,2,1.3e-05,0.8297200000000481
zakenman,2,1.3e-05,0.8297330000000481
wit-russische,2,1.3e-05,0.8297460000000482
oprichter,2,1.3e-05,0.8297590000000482
penselen,2,1.3e-05,0.8297720000000482
academie,2,1.3e-05,0.8297850000000483
intelligentie,2,1.3e-05,0.8297980000000483
nervous,2,1.3e-05,0.8298110000000484
#nexit,2,1.3e-05,0.8298240000000484
complottheorieën,2,1.3e-05,0.8298370000000485
populieren,2,1.3e-05,0.8298500000000485
timeline,2,1.3e-05,0.8298630000000485
#강다니엘,2,1.3e-05,0.8298760000000486
marktwerking,2,1.3e-05,0.8298890000000486
takken,2,1.3e-05,0.8299020000000487
#kangdaniel,2,1.3e-05,0.8299150000000487
zaag,2,1.3e-05,0.8299280000000487
brandstofprijzen,2,1.3e-05,0.8299410000000488
heledag,2,1.3e-05,0.8299540000000488
particulieren,2,1.3e-05,0.8299670000000489
boombeheerder,2,1.3e-05,0.8299800000000489
stokwielder,2,1.3e-05,0.8299930000000489
wit-rusland,2,1.3e-05,0.830006000000049
sdv_barneveld,2,1.3e-05,0.830019000000049
ontkenning,2,1.3e-05,0.8300320000000491
op-3,2,1.3e-05,0.8300450000000491
achten,2,1.3e-05,0.8300580000000491
e-com,2,1.3e-05,0.8300710000000492
afstanden,2,1.3e-05,0.8300840000000492
openstaan,2,1.3e-05,0.8300970000000493
kroos,2,1.3e-05,0.8301100000000493
2013,2,1.3e-05,0.8301230000000493
gedroomd,2,1.3e-05,0.8301360000000494
nlziet,2,1.3e-05,0.8301490000000494
#eurou21,2,1.3e-05,0.8301620000000495
doei,2,1.3e-05,0.8301750000000495
blikjes,2,1.3e-05,0.8301880000000496
#statiegeld,2,1.3e-05,0.8302010000000496
cultureel,2,1.3e-05,0.8302140000000496
attractie,2,1.3e-05,0.8302270000000497
#kijk,2,1.3e-05,0.8302400000000497
zaalvoetbalteam,2,1.3e-05,0.8302530000000498
concentratie,2,1.3e-05,0.8302660000000498
#nlziet,2,1.3e-05,0.8302790000000498
finish,2,1.3e-05,0.8302920000000499
seksueel,2,1.3e-05,0.8303050000000499
rtv,2,1.3e-05,0.83031800000005
#agractie,2,1.3e-05,0.83033100000005
weerplaza,2,1.3e-05,0.83034400000005
gevestigd,2,1.3e-05,0.8303570000000501
#realmadrid,2,1.3e-05,0.8303700000000501
#toverland,2,1.3e-05,0.8303830000000502
projecten,2,1.3e-05,0.8303960000000502
meisjesweeshuis,2,1.3e-05,0.8304090000000502
slim,2,1.3e-05,0.8304220000000503
blitz,2,1.3e-05,0.8304350000000503
cabal,2,1.3e-05,0.8304480000000504
85,2,1.3e-05,0.8304610000000504
reken,2,1.3e-05,0.8304740000000504
briefje,2,1.3e-05,0.8304870000000505
denderleeuw,2,1.3e-05,0.8305000000000505
celstraf,2,1.3e-05,0.8305130000000506
olv,2,1.3e-05,0.8305260000000506
lifestylemerk,2,1.3e-05,0.8305390000000507
pleasing,2,1.3e-05,0.8305520000000507
second,2,1.3e-05,0.8305650000000507
benoemt,2,1.3e-05,0.8305780000000508
willens,2,1.3e-05,0.8305910000000508
bikershorts,2,1.3e-05,0.8306040000000509
wetens,2,1.3e-05,0.8306170000000509
nation,2,1.3e-05,0.8306300000000509
inbrengen,2,1.3e-05,0.830643000000051
sprinkhaan,2,1.3e-05,0.830656000000051
wooff,2,1.3e-05,0.8306690000000511
afro,2,1.3e-05,0.8306820000000511
deswegen,2,1.3e-05,0.8306950000000511
#relax,2,1.3e-05,0.8307080000000512
#fcb,2,1.3e-05,0.8307210000000512
medeschuldig,2,1.3e-05,0.8307340000000513
#dupond,2,1.3e-05,0.8307470000000513
imago,2,1.3e-05,0.8307600000000513
medewerkster,2,1.3e-05,0.8307730000000514
erge,2,1.3e-05,0.8307860000000514
goeree-overflakkee,2,1.3e-05,0.8307990000000515
veroorzaakte,2,1.3e-05,0.8308120000000515
sportief,2,1.3e-05,0.8308250000000516
posten,2,1.3e-05,0.8308380000000516
griekenland,2,1.3e-05,0.8308510000000516
documentatie,2,1.3e-05,0.8308640000000517
overmorgen,2,1.3e-05,0.8308770000000517
voorstellen,2,1.3e-05,0.8308900000000518
blijk,2,1.3e-05,0.8309030000000518
mode-,2,1.3e-05,0.8309160000000518
spa,2,1.3e-05,0.8309290000000519
2007,2,1.3e-05,0.8309420000000519
leraren,2,1.3e-05,0.830955000000052
ziggowebcare,2,1.3e-05,0.830968000000052
valse,2,1.3e-05,0.830981000000052
provinciebestuur,2,1.3e-05,0.8309940000000521
herdenking,2,1.3e-05,0.8310070000000521
322,2,1.3e-05,0.8310200000000522
squadron,2,1.3e-05,0.8310330000000522
noordelijk,2,1.3e-05,0.8310460000000522
ghanese,2,1.3e-05,0.8310590000000523
yoh,2,1.3e-05,0.8310720000000523
jamsessie,2,1.3e-05,0.8310850000000524
koesteren,2,1.3e-05,0.8310980000000524
#binance,2,1.3e-05,0.8311110000000524
machtsmisbruik,2,1.3e-05,0.8311240000000525
onveilige,2,1.3e-05,0.8311370000000525
aftellen,2,1.3e-05,0.8311500000000526
jam,2,1.3e-05,0.8311630000000526
kapotmaken,2,1.3e-05,0.8311760000000527
tirol,2,1.3e-05,0.8311890000000527
legs,2,1.3e-05,0.8312020000000527
bergtop,2,1.3e-05,0.8312150000000528
ingezameld,2,1.3e-05,0.8312280000000528
wandelaarster,2,1.3e-05,0.8312410000000529
indoor,2,1.3e-05,0.8312540000000529
hmmmzz,2,1.3e-05,0.8312670000000529
#정원,2,1.3e-05,0.831280000000053
#엔하이픈,2,1.3e-05,0.831293000000053
onderwereld,2,1.3e-05,0.8313060000000531
keurmerk,2,1.3e-05,0.8313190000000531
onmisbare,2,1.3e-05,0.8313320000000531
conservatief,2,1.3e-05,0.8313450000000532
ondertekenen,2,1.3e-05,0.8313580000000532
argentijn,2,1.3e-05,0.8313710000000533
klimaatadaptatie,2,1.3e-05,0.8313840000000533
#lewiscapaldi,2,1.3e-05,0.8313970000000533
blade,2,1.3e-05,0.8314100000000534
gemoederen,2,1.3e-05,0.8314230000000534
goedkopere,2,1.3e-05,0.8314360000000535
sbs6-programma,2,1.3e-05,0.8314490000000535
procureur-generaal,2,1.3e-05,0.8314620000000535
zwaaien,2,1.3e-05,0.8314750000000536
eerstvolgende,2,1.3e-05,0.8314880000000536
dáár,2,1.3e-05,0.8315010000000537
ek-kraker,2,1.3e-05,0.8315140000000537
allesbeslissende,2,1.3e-05,0.8315270000000538
lar,2,1.3e-05,0.8315400000000538
nooijer,2,1.3e-05,0.8315530000000538
happen,2,1.3e-05,0.8315660000000539
kijktip,2,1.3e-05,0.8315790000000539
spits,2,1.3e-05,0.831592000000054
omgevingsplan,2,1.3e-05,0.831605000000054
boude,2,1.3e-05,0.831618000000054
bewering,2,1.3e-05,0.8316310000000541
informatiebijeenkomst,2,1.3e-05,0.8316440000000541
beesten,2,1.3e-05,0.8316570000000542
c70,2,1.3e-05,0.8316700000000542
lettertype,2,1.3e-05,0.8316830000000542
beloning,2,1.3e-05,0.8316960000000543
leerzame,2,1.3e-05,0.8317090000000543
sim,2,1.3e-05,0.8317220000000544
yeah,2,1.3e-05,0.8317350000000544
#jungwon,2,1.3e-05,0.8317480000000544
enhypen_members,2,1.3e-05,0.8317610000000545
dunbevolkte,2,1.3e-05,0.8317740000000545
enhypen,2,1.3e-05,0.8317870000000546
uitoefenen,2,1.3e-05,0.8318000000000546
uursdienst,2,1.3e-05,0.8318130000000546
#schijndel,2,1.3e-05,0.8318260000000547
beatles,2,1.3e-05,0.8318390000000547
tegemoet,2,1.3e-05,0.8318520000000548
woodz,2,1.3e-05,0.8318650000000548
heeseung-ssi,2,1.3e-05,0.8318780000000549
jungwon-ssi,2,1.3e-05,0.8318910000000549
entra,2,1.3e-05,0.8319040000000549
aandelen,2,1.3e-05,0.831917000000055
#tvschijndel,2,1.3e-05,0.831930000000055
claimhouders,2,1.3e-05,0.831943000000055
series,2,1.3e-05,0.8319560000000551
#meierijstad,2,1.3e-05,0.8319690000000551
belastinginkomsten,2,1.3e-05,0.8319820000000552
inkoopkader,2,1.3e-05,0.8319950000000552
artiest,2,1.3e-05,0.8320080000000553
drukken,2,1.3e-05,0.8320210000000553
annemiekenijhof,2,1.3e-05,0.8320340000000553
gwehj,2,1.3e-05,0.8320470000000554
contante,2,1.3e-05,0.8320600000000554
toelaat,2,1.3e-05,0.8320730000000555
achtbaan,2,1.3e-05,0.8320860000000555
hoogseizoen,2,1.3e-05,0.8320990000000555
canon,2,1.3e-05,0.8321120000000556
opwekken,2,1.3e-05,0.8321250000000556
elektriciteitskabels,2,1.3e-05,0.8321380000000557
ondergrondse,2,1.3e-05,0.8321510000000557
noordwest-overijssel,2,1.3e-05,0.8321640000000557
tennettso,2,1.3e-05,0.8321770000000558
rade,2,1.3e-05,0.8321900000000558
jol,2,1.3e-05,0.8322030000000559
bloedhoeren,2,1.3e-05,0.8322160000000559
maureen,2,1.3e-05,0.832229000000056
sliep,2,1.3e-05,0.832242000000056
#vlaanderen,2,1.3e-05,0.832255000000056
tas,2,1.3e-05,0.8322680000000561
spieren,2,1.3e-05,0.8322810000000561
doom,2,1.3e-05,0.8322940000000562
oefeningen,2,1.3e-05,0.8323070000000562
lieverd,2,1.3e-05,0.8323200000000562
handelen,2,1.3e-05,0.8323330000000563
gelul,2,1.3e-05,0.8323460000000563
find,2,1.3e-05,0.8323590000000564
gwoon,2,1.3e-05,0.8323720000000564
diem,2,1.3e-05,0.8323850000000564
emmen,2,1.3e-05,0.8323980000000565
ci,2,1.3e-05,0.8324110000000565
lekkerbek,2,1.3e-05,0.8324240000000566
spreeuw,2,1.3e-05,0.8324370000000566
#rsca,2,1.3e-05,0.8324500000000566
omstreden,2,1.3e-05,0.8324630000000567
dalfsen,2,1.3e-05,0.8324760000000567
nagedacht,2,1.3e-05,0.8324890000000568
bestuursmandaat,2,1.3e-05,0.8325020000000568
duikt,2,1.3e-05,0.8325150000000568
clipje,2,1.3e-05,0.8325280000000569
strafzaak,2,1.3e-05,0.8325410000000569
oprichting,2,1.3e-05,0.832554000000057
impressie,2,1.3e-05,0.832567000000057
korter,2,1.3e-05,0.832580000000057
flauw,2,1.3e-05,0.8325930000000571
vielen,2,1.3e-05,0.8326060000000571
vervoerd,2,1.3e-05,0.8326190000000572
cortisol,2,1.3e-05,0.8326320000000572
spalburg,2,1.3e-05,0.8326450000000573
vriendjes,2,1.3e-05,0.8326580000000573
uitdelen,2,1.3e-05,0.8326710000000573
vodafonenl,2,1.3e-05,0.8326840000000574
onna,2,1.3e-05,0.8326970000000574
gepasseerd,2,1.3e-05,0.8327100000000575
slewe,2,1.3e-05,0.8327230000000575
bedenkt,2,1.3e-05,0.8327360000000575
dinsdagavond,2,1.3e-05,0.8327490000000576
hehe,2,1.3e-05,0.8327620000000576
achterbank,2,1.3e-05,0.8327750000000577
sast,2,1.3e-05,0.8327880000000577
age,2,1.3e-05,0.8328010000000577
#reswest,2,1.3e-05,0.8328140000000578
sat,2,1.3e-05,0.8328270000000578
ofc,2,1.3e-05,0.8328400000000579
cardboardechoes,2,1.3e-05,0.8328530000000579
jurist,2,1.3e-05,0.832866000000058
duicnl,2,1.3e-05,0.832879000000058
#confused,2,1.3e-05,0.832892000000058
najaar,2,1.3e-05,0.8329050000000581
#加密钱包,2,1.3e-05,0.8329180000000581
suiswap,2,1.3e-05,0.8329310000000582
opvanglocatie,2,1.3e-05,0.8329440000000582
lobby,2,1.3e-05,0.8329570000000582
debielen,2,1.3e-05,0.8329700000000583
besparen,2,1.3e-05,0.8329830000000583
rud,2,1.3e-05,0.8329960000000584
vereerd,2,1.3e-05,0.8330090000000584
echan,2,1.3e-05,0.8330220000000584
energierekening,2,1.3e-05,0.8330350000000585
uden,2,1.3e-05,0.8330480000000585
heizou,2,1.3e-05,0.8330610000000586
snelle,2,1.3e-05,0.8330740000000586
gon,2,1.3e-05,0.8330870000000586
grijpt,2,1.3e-05,0.8331000000000587
tokyo,2,1.3e-05,0.8331130000000587
jeetje,2,1.3e-05,0.8331260000000588
duss,2,1.3e-05,0.8331390000000588
trofeeën,2,1.3e-05,0.8331520000000588
1953,2,1.3e-05,0.8331650000000589
oekraïeners,2,1.3e-05,0.8331780000000589
februari,2,1.3e-05,0.833191000000059
ego,2,1.3e-05,0.833204000000059
enha,2,1.3e-05,0.833217000000059
pannen,2,1.3e-05,0.8332300000000591
nothing,2,1.3e-05,0.8332430000000591
reach,2,1.3e-05,0.8332560000000592
oid,2,1.3e-05,0.8332690000000592
overdreven,2,1.3e-05,0.8332820000000593
getuigen,2,1.3e-05,0.8332950000000593
voorval,2,1.3e-05,0.8333080000000593
turken,2,1.3e-05,0.8333210000000594
loud,2,1.3e-05,0.8333340000000594
volleyball,2,1.3e-05,0.8333470000000595
𝗶𝗻,2,1.3e-05,0.8333600000000595
rhoogland,2,1.3e-05,0.8333730000000595
oshi,2,1.3e-05,0.8333860000000596
1905,2,1.3e-05,0.8333990000000596
beats,2,1.3e-05,0.8334120000000597
planckendael,2,1.3e-05,0.8334250000000597
minnie,2,1.3e-05,0.8334380000000597
horatio,2,1.3e-05,0.8334510000000598
funk,2,1.3e-05,0.8334640000000598
paradiso,2,1.3e-05,0.8334770000000599
gevlucht,2,1.3e-05,0.8334900000000599
zooitje,2,1.3e-05,0.83350300000006
bestiee,2,1.3e-05,0.83351600000006
aanschuiven,2,1.3e-05,0.83352900000006
vrijuit,2,1.3e-05,0.8335420000000601
vera,2,1.3e-05,0.8335550000000601
drijvende,2,1.3e-05,0.8335680000000601
emil,2,1.3e-05,0.8335810000000602
miljardair,2,1.3e-05,0.8335940000000602
fits,2,1.3e-05,0.8336070000000603
size,2,1.3e-05,0.8336200000000603
bondt,2,1.3e-05,0.8336330000000604
keldert,2,1.3e-05,0.8336460000000604
zere,2,1.3e-05,0.8336590000000604
jinek,2,1.3e-05,0.8336720000000605
manifestatie,2,1.3e-05,0.8336850000000605
opstootjes,2,1.3e-05,0.8336980000000606
behelp,2,1.3e-05,0.8337110000000606
telecompaper,2,1.3e-05,0.8337240000000606
jouzelf,2,1.3e-05,0.8337370000000607
insight,2,1.3e-05,0.8337500000000607
nodigde,2,1.3e-05,0.8337630000000608
uin,2,1.3e-05,0.8337760000000608
lichtelijk,2,1.3e-05,0.8337890000000608
leverbaar,2,1.3e-05,0.8338020000000609
dinsdagochtend,2,1.3e-05,0.8338150000000609
zooi,2,1.3e-05,0.833828000000061
dk,2,1.3e-05,0.833841000000061
#空投,2,1.3e-05,0.833854000000061
sugar,2,1.3e-05,0.8338670000000611
ss,2,1.3e-05,0.8338800000000611
dijkgraaf,2,1.3e-05,0.8338930000000612
bananen,2,1.3e-05,0.8339060000000612
#jamaica,2,1.3e-05,0.8339190000000613
zwaarder,2,1.3e-05,0.8339320000000613
slavernij,2,1.3e-05,0.8339450000000613
leon,2,1.3e-05,0.8339580000000614
oppositieleider,2,1.3e-05,0.8339710000000614
klappen,2,1.3e-05,0.8339840000000615
zico,2,1.3e-05,0.8339970000000615
investering,2,1.3e-05,0.8340100000000615
ninu,2,1.3e-05,0.8340230000000616
#h,2,1.3e-05,0.8340360000000616
gelachen,2,1.3e-05,0.8340490000000617
apotheek,2,1.3e-05,0.8340620000000617
ghana,2,1.3e-05,0.8340750000000617
somtijds,2,1.3e-05,0.8340880000000618
pleidooi,2,1.3e-05,0.8341010000000618
rapporteren,2,1.3e-05,0.8341140000000619
za,2,1.3e-05,0.8341270000000619
glastonbury,2,1.3e-05,0.8341400000000619
dna,2,1.3e-05,0.834153000000062
#oplichters,2,1.3e-05,0.834166000000062
overige,2,1.3e-05,0.8341790000000621
landskampioen,2,1.3e-05,0.8341920000000621
wswswsws,2,1.3e-05,0.8342050000000621
187,2,1.3e-05,0.8342180000000622
karkassen,2,1.3e-05,0.8342310000000622
onderbouwd,2,1.3e-05,0.8342440000000623
iqbal,2,1.3e-05,0.8342570000000623
fascinerend,2,1.3e-05,0.8342700000000624
gigantische,2,1.3e-05,0.8342830000000624
atkv,2,1.3e-05,0.8342960000000624
schandalig,2,1.3e-05,0.8343090000000625
ongeacht,2,1.3e-05,0.8343220000000625
anyway,2,1.3e-05,0.8343350000000626
uiterst,2,1.3e-05,0.8343480000000626
identiteit,2,1.3e-05,0.8343610000000626
arnowellens,2,1.3e-05,0.8343740000000627
opspraak,2,1.3e-05,0.8343870000000627
securities,2,1.3e-05,0.8344000000000628
spiegel,2,1.3e-05,0.8344130000000628
say,2,1.3e-05,0.8344260000000628
verenigde,2,1.3e-05,0.8344390000000629
junz9dwcepknlotdaeir9vvnykhj0r9n9eysvxjrexfavoelmkvhbyxlxhlhznmsumlhzc,2,1.3e-05,0.8344520000000629
bloem,2,1.3e-05,0.834465000000063
ronduit,2,1.3e-05,0.834478000000063
spraakmakende,2,1.3e-05,0.834491000000063
schouders,2,1.3e-05,0.8345040000000631
cases,2,1.3e-05,0.8345170000000631
verdienmodel,2,1.3e-05,0.8345300000000632
sypwynia,2,1.3e-05,0.8345430000000632
tegenaan,2,1.3e-05,0.8345560000000632
#vlareg,2,1.3e-05,0.8345690000000633
mio,2,1.3e-05,0.8345820000000633
mekaar,2,1.3e-05,0.8345950000000634
tuing,2,1.3e-05,0.8346080000000634
#slapen,2,1.3e-05,0.8346210000000635
zult,2,1.3e-05,0.8346340000000635
14u30,2,1.3e-05,0.8346470000000635
#青岛资源,2,1.3e-05,0.8346600000000636
tuinbouwbedrijven,2,1.3e-05,0.8346730000000636
kartelpartijen,2,1.3e-05,0.8346860000000637
dwingt,2,1.3e-05,0.8346990000000637
plaat,2,1.3e-05,0.8347120000000637
micro,2,1.3e-05,0.8347250000000638
mislukken,2,1.3e-05,0.8347380000000638
land-,2,1.3e-05,0.8347510000000639
wachtwoordmanager,2,1.3e-05,0.8347640000000639
krankzinnig,2,1.3e-05,0.8347770000000639
populaire,2,1.3e-05,0.834790000000064
schijndel,2,1.3e-05,0.834803000000064
betrekking,2,1.3e-05,0.8348160000000641
hair,2,1.3e-05,0.8348290000000641
laffe,2,1.3e-05,0.8348420000000641
gelderlander,2,1.3e-05,0.8348550000000642
mos,2,1.3e-05,0.8348680000000642
sleutel,2,1.3e-05,0.8348810000000643
security,2,1.3e-05,0.8348940000000643
ontsieren,2,1.3e-05,0.8349070000000643
seizoenstart,2,1.3e-05,0.8349200000000644
dierenwelzijn,2,1.3e-05,0.8349330000000644
rand,2,1.3e-05,0.8349460000000645
leestip,2,1.3e-05,0.8349590000000645
rechtszaak,2,1.3e-05,0.8349720000000646
pake,2,1.3e-05,0.8349850000000646
kruk,2,1.3e-05,0.8349980000000646
aanpassing,2,1.3e-05,0.8350110000000647
#rutte5,2,1.3e-05,0.8350240000000647
bollenvelden,2,1.3e-05,0.8350370000000648
boschbad,2,1.3e-05,0.8350500000000648
australische,2,1.3e-05,0.8350630000000648
tea,2,1.3e-05,0.8350760000000649
1001,2,1.3e-05,0.8350890000000649
riemer,2,1.3e-05,0.835102000000065
#trekkertrek,2,1.3e-05,0.835115000000065
#axel,2,1.3e-05,0.835128000000065
jaguar,2,1.3e-05,0.8351410000000651
obscure,2,1.3e-05,0.8351540000000651
hypocrisie,2,1.3e-05,0.8351670000000652
riekt,2,1.3e-05,0.8351800000000652
kippenbouillon,2,1.3e-05,0.8351930000000652
grasaren,2,1.3e-05,0.8352060000000653
ralph,2,1.3e-05,0.8352190000000653
merkwaardig,2,1.3e-05,0.8352320000000654
amerikanen,2,1.3e-05,0.8352450000000654
ongelooflijke,2,1.3e-05,0.8352580000000654
kabelbaan,2,1.3e-05,0.8352710000000655
energiereus,2,1.3e-05,0.8352840000000655
#初見さん歓迎,2,1.3e-05,0.8352970000000656
diii,2,1.3e-05,0.8353100000000656
lochem,2,1.3e-05,0.8353230000000657
#雑談,2,1.3e-05,0.8353360000000657
broodje,2,1.3e-05,0.8353490000000657
vrouwtjes,2,1.3e-05,0.8353620000000658
tjalco,2,1.3e-05,0.8353750000000658
plof,2,1.3e-05,0.8353880000000659
achene,2,1.3e-05,0.8354010000000659
aangegeven,2,1.3e-05,0.8354140000000659
dividend,2,1.3e-05,0.835427000000066
pont,2,1.3e-05,0.835440000000066
philippeville,2,1.3e-05,0.8354530000000661
ciney,2,1.3e-05,0.8354660000000661
afsluiting,2,1.3e-05,0.8354790000000661
#n97,2,1.3e-05,0.8354920000000662
para,2,1.3e-05,0.8355050000000662
aston,2,1.3e-05,0.8355180000000663
dokter,2,1.3e-05,0.8355310000000663
bay,2,1.3e-05,0.8355440000000663
afgehandeld,2,1.3e-05,0.8355570000000664
#e19,2,1.3e-05,0.8355700000000664
kpebbem6u6yvjx9wtyu1umqpmixf59rrfobiaszotvcomtxl2pmvfyqaqjkvpzmtpekx0j,2,1.3e-05,0.8355830000000665
challenge,2,1.3e-05,0.8355960000000665
laagste,2,1.3e-05,0.8356090000000665
helpp,2,1.3e-05,0.8356220000000666
veen,2,1.3e-05,0.8356350000000666
idol,2,1.3e-05,0.8356480000000667
sennott,2,1.3e-05,0.8356610000000667
memequeen,2,1.3e-05,0.8356740000000668
dc,2,1.3e-05,0.8356870000000668
vonnis,2,1.3e-05,0.8357000000000668
touch,2,1.3e-05,0.8357130000000669
adem,2,1.3e-05,0.8357260000000669
hooggerechtshof,2,1.3e-05,0.835739000000067
besluiten,2,1.3e-05,0.835752000000067
versterkt,2,1.3e-05,0.835765000000067
elleysha,2,1.3e-05,0.8357780000000671
kledingwebshop,2,1.3e-05,0.8357910000000671
tv-programma,2,1.3e-05,0.8358040000000672
#tourdefrance,2,1.3e-05,0.8358170000000672
mid,2,1.3e-05,0.8358300000000672
vuist,2,1.3e-05,0.8358430000000673
expres,2,1.3e-05,0.8358560000000673
#kaag,2,1.3e-05,0.8358690000000674
beestjes,2,1.3e-05,0.8358820000000674
knappe,2,1.3e-05,0.8358950000000674
have,2,1.3e-05,0.8359080000000675
varen,2,1.3e-05,0.8359210000000675
brutal,2,1.3e-05,0.8359340000000676
sep,2,1.3e-05,0.8359470000000676
leerzaam,2,1.3e-05,0.8359600000000676
altyd,2,1.3e-05,0.8359730000000677
express,2,1.3e-05,0.8359860000000677
emails,2,1.3e-05,0.8359990000000678
vlaggen,2,1.3e-05,0.8360120000000678
bijdrage,2,1.3e-05,0.8360250000000679
pepernoten,2,1.3e-05,0.8360380000000679
hanteer,2,1.3e-05,0.8360510000000679
domrechts,2,1.3e-05,0.836064000000068
leonard,2,1.3e-05,0.836077000000068
bdh-02,2,1.3e-05,0.8360900000000681
bries,2,1.3e-05,0.8361030000000681
potver,2,1.3e-05,0.8361160000000681
wasmachine,2,1.3e-05,0.8361290000000682
dierenleed,2,1.3e-05,0.8361420000000682
vlinders,2,1.3e-05,0.8361550000000683
ehm,2,1.3e-05,0.8361680000000683
#electrisch,2,1.3e-05,0.8361810000000683
definitie,2,1.3e-05,0.8361940000000684
standpunten,2,1.3e-05,0.8362070000000684
dorpjes,2,1.3e-05,0.8362200000000685
pepijn,2,1.3e-05,0.8362330000000685
gerald,2,1.3e-05,0.8362460000000685
affiche,2,1.3e-05,0.8362590000000686
xl,2,1.3e-05,0.8362720000000686
soek,2,1.3e-05,0.8362850000000687
nominatie,2,1.3e-05,0.8362980000000687
schalkwijk,2,1.3e-05,0.8363110000000687
blocken,2,1.3e-05,0.8363240000000688
behaalde,2,1.3e-05,0.8363370000000688
uitgebreid,2,1.3e-05,0.8363500000000689
yejun,2,1.3e-05,0.8363630000000689
invu,2,1.3e-05,0.836376000000069
aangereikt,2,1.3e-05,0.836389000000069
che,2,1.3e-05,0.836402000000069
plakken,2,1.3e-05,0.8364150000000691
humor,2,1.3e-05,0.8364280000000691
169194,2,1.3e-05,0.8364410000000692
influencers,2,1.3e-05,0.8364540000000692
speech,2,1.3e-05,0.8364670000000692
verspreiding,2,1.3e-05,0.8364800000000693
zeedijk,2,1.3e-05,0.8364930000000693
kanalen,2,1.3e-05,0.8365060000000694
kerstpakketten,2,1.3e-05,0.8365190000000694
janet,2,1.3e-05,0.8365320000000694
afhaken,2,1.3e-05,0.8365450000000695
beomgyu,2,1.3e-05,0.8365580000000695
drieborg,2,1.3e-05,0.8365710000000696
cordero,2,1.3e-05,0.8365840000000696
bertie,2,1.3e-05,0.8365970000000696
jamie,2,1.3e-05,0.8366100000000697
overkomt,2,1.3e-05,0.8366230000000697
#红黑大战,2,1.3e-05,0.8366360000000698
slaperdijk,2,1.3e-05,0.8366490000000698
z1wmesrxbf3w3dfsh4ew3fhx9kzoep2tsoq1auni5tij7rhgwyodg95xkjjjbmde18r1fk,2,1.3e-05,0.8366620000000698
sha,2,1.3e-05,0.8366750000000699
#nieuwscuraçao,2,1.3e-05,0.8366880000000699
haaaa,2,1.3e-05,0.83670100000007
weerwoord,2,1.3e-05,0.83671400000007
dichtdoen,2,1.3e-05,0.83672700000007
nistelrooy,2,1.3e-05,0.8367400000000701
gemees,2,1.3e-05,0.8367530000000701
chef,2,1.3e-05,0.8367660000000702
n2,2,1.3e-05,0.8367790000000702
163130,2,1.3e-05,0.8367920000000703
mainstream,2,1.3e-05,0.8368050000000703
clown,2,1.3e-05,0.8368180000000703
inbegrepen,2,1.3e-05,0.8368310000000704
340814,2,1.3e-05,0.8368440000000704
reverse,2,1.3e-05,0.8368570000000705
glbouchez,2,1.3e-05,0.8368700000000705
#大小,2,1.3e-05,0.8368830000000705
sandervandam2,2,1.3e-05,0.8368960000000706
penny,2,1.3e-05,0.8369090000000706
