word,occurrence,percentage,cumulative
levensgevaarlijk,1,0.000128,0.8805260000000454
medisch,1,0.000128,0.8806540000000455
genezing,1,0.000128,0.8807820000000455
kleuter,1,0.000128,0.8809100000000455
nonhodgkin,1,0.000128,0.8810380000000455
prinsesmaximac,1,0.000128,0.8811660000000455
verlaten,1,0.000128,0.8812940000000455
behandeling,1,0.000128,0.8814220000000456
medicus,1,0.000128,0.8815500000000456
isnsjshhsjdjd,1,0.000128,0.8816780000000456
bakbokking,1,0.000128,0.8818060000000456
tiktokker,1,0.000128,0.8819340000000456
bijgedragen,1,0.000128,0.8820620000000456
kika,1,0.000128,0.8821900000000457
leveren,1,0.000128,0.8823180000000457
kinderkanker,1,0.000128,0.8824460000000457
hulptroep,1,0.000128,0.8825740000000457
katt,1,0.000128,0.8827020000000457
pol_amsterdam,1,0.000128,0.8828300000000457
bedonderen,1,0.000128,0.8829580000000458
pol_lnd_eenheid,1,0.000128,0.8830860000000458
skiles,1,0.000128,0.8832140000000458
dal,1,0.000128,0.8833420000000458
sujet,1,0.000128,0.8834700000000458
moslimlover,1,0.000128,0.8835980000000458
financiën,1,0.000128,0.8837260000000459
dominicusgemeente,1,0.000128,0.8838540000000459
sirene,1,0.000128,0.8839820000000459
wulk,1,0.000128,0.8841100000000459
cyclop,1,0.000128,0.8842380000000459
kaduuk,1,0.000128,0.884366000000046
zoveelst,1,0.000128,0.884494000000046
dromen,1,0.000128,0.884622000000046
ithaca,1,0.000128,0.884750000000046
ponthus,1,0.000128,0.884878000000046
visfabriek,1,0.000128,0.885006000000046
arbeidersper,1,0.000128,0.885134000000046
2022,1,0.000128,0.8852620000000461
palipijper,1,0.000128,0.8853900000000461
insider,1,0.000128,0.8855180000000461
twitterscouts,1,0.000128,0.8856460000000461
ritchievanhaal,1,0.000128,0.8857740000000461
break,1,0.000128,0.8859020000000462
grof,1,0.000128,0.8860300000000462
ongenuanceerd,1,0.000128,0.8861580000000462
dictatorschap,1,0.000128,0.8862860000000462
adviseur,1,0.000128,0.8864140000000462
taliban,1,0.000128,0.8865420000000462
palestina,1,0.000128,0.8866700000000463
sluierbewolking,1,0.000128,0.8867980000000463
mittelberg,1,0.000128,0.8869260000000463
oefenpartij,1,0.000128,0.8870540000000463
hooimate,1,0.000128,0.8871820000000463
friesland,1,0.000128,0.8873100000000463
brabant,1,0.000128,0.8874380000000464
cuijk,1,0.000128,0.8875660000000464
boeien,1,0.000128,0.8876940000000464
onlangs,1,0.000128,0.8878220000000464
lp,1,0.000128,0.8879500000000464
hoes,1,0.000128,0.8880780000000464
vader,1,0.000128,0.8882060000000465
kast,1,0.000128,0.8883340000000465
melding,1,0.000128,0.8884620000000465
brummen,1,0.000128,0.8885900000000465
verkeersbord,1,0.000128,0.8887180000000465
assistentie,1,0.000128,0.8888460000000465
verlenen,1,0.000128,0.8889740000000466
overbrengen,1,0.000128,0.8891020000000466
berichtgeving,1,0.000128,0.8892300000000466
ei,1,0.000128,0.8893580000000466
slagroom,1,0.000128,0.8894860000000466
drukk,1,0.000128,0.8896140000000466
aaaaa,1,0.000128,0.8897420000000467
kangennn,1,0.000128,0.8898700000000467
jachtseizoen,1,0.000128,0.8899980000000467
stilstand,1,0.000128,0.8901260000000467
ramt,1,0.000128,0.8902540000000467
publiek,1,0.000128,0.8903820000000467
done,1,0.000128,0.8905100000000468
eendrachtaalst,1,0.000128,0.8906380000000468
vwhamam,1,0.000128,0.8907660000000468
tuchel,1,0.000128,0.8908940000000468
romelu,1,0.000128,0.8910220000000468
hah,1,0.000128,0.8911500000000468
flauw,1,0.000128,0.8912780000000469
talent,1,0.000128,0.8914060000000469
ploeg,1,0.000128,0.8915340000000469
kakken,1,0.000128,0.8916620000000469
not,1,0.000128,0.8917900000000469
vanmorgen,1,0.000128,0.891918000000047
berm,1,0.000128,0.892046000000047
luthers,1,0.000128,0.892174000000047
kerkdienst,1,0.000128,0.892302000000047
frauenkirch,1,0.000128,0.892430000000047
dresden,1,0.000128,0.892558000000047
bach,1,0.000128,0.892686000000047
uiteraard,1,0.000128,0.8928140000000471
aanhoren,1,0.000128,0.8929420000000471
marioprimo,1,0.000128,0.8930700000000471
condoleren,1,0.000128,0.8931980000000471
belanden,1,0.000128,0.8933260000000471
onredelijk,1,0.000128,0.8934540000000472
prijsstijging,1,0.000128,0.8935820000000472
verhinderen,1,0.000128,0.8937100000000472
verontwaardiging,1,0.000128,0.8938380000000472
bloem,1,0.000128,0.8939660000000472
autisme,1,0.000128,0.8940940000000472
mail,1,0.000128,0.8942220000000473
tas,1,0.000128,0.8943500000000473
kran,1,0.000128,0.8944780000000473
kop,1,0.000128,0.8946060000000473
dukkie,1,0.000128,0.8947340000000473
gaza,1,0.000128,0.8948620000000473
inbootsen,1,0.000128,0.8949900000000474
albert,1,0.000128,0.8951180000000474
heijn,1,0.000128,0.8952460000000474
weerplaza,1,0.000128,0.8953740000000474
engbertsdijkveen,1,0.000128,0.8955020000000474
aalst,1,0.000128,0.8956300000000474
qua,1,0.000128,0.8957580000000475
circulatieplan,1,0.000128,0.8958860000000475
tart,1,0.000128,0.8960140000000475
verbeelding,1,0.000128,0.8961420000000475
vergunning,1,0.000128,0.8962700000000475
aanvragen,1,0.000128,0.8963980000000475
typisch,1,0.000128,0.8965260000000476
nva,1,0.000128,0.8966540000000476
blokkeren,1,0.000128,0.8967820000000476
mayke,1,0.000128,0.8969100000000476
blogster,1,0.000128,0.8970380000000476
anoniemezolderkamerrukker,1,0.000128,0.8971660000000476
plandemie,1,0.000128,0.8972940000000477
veeg,1,0.000128,0.8974220000000477
plein,1,0.000128,0.8975500000000477
rei,1,0.000128,0.8976780000000477
ka,1,0.000128,0.8978060000000477
rico,1,0.000128,0.8979340000000477
tonen,1,0.000128,0.8980620000000478
ongehoorzaamheid,1,0.000128,0.8981900000000478
covidtest,1,0.000128,0.8983180000000478
aankijken,1,0.000128,0.8984460000000478
omkijken,1,0.000128,0.8985740000000478
sneltesten,1,0.000128,0.8987020000000479
jeroen,1,0.000128,0.8988300000000479
betekenisloos,1,0.000128,0.8989580000000479
syndroom,1,0.000128,0.8990860000000479
vaccinatiebijwerking,1,0.000128,0.8992140000000479
decennia,1,0.000128,0.8993420000000479
psycho_potato,1,0.000128,0.899470000000048
benaam,1,0.000128,0.899598000000048
moots,1,0.000128,0.899726000000048
lama,1,0.000128,0.899854000000048
akwasi,1,0.000128,0.899982000000048
lef,1,0.000128,0.900110000000048
uitblijven,1,0.000128,0.900238000000048
verontwaardigen,1,0.000128,0.9003660000000481
geraldinevhap,1,0.000128,0.9004940000000481
normaliseren,1,0.000128,0.9006220000000481
ego,1,0.000128,0.9007500000000481
charlatans,1,0.000128,0.9008780000000481
rattenvanger,1,0.000128,0.9010060000000482
macht,1,0.000128,0.9011340000000482
diversiteitslijs,1,0.000128,0.9012620000000482
bekendmaken,1,0.000128,0.9013900000000482
macron,1,0.000128,0.9015180000000482
bakzeil,1,0.000128,0.9016460000000482
rechterzijde,1,0.000128,0.9017740000000483
arcdetriomphe,1,0.000128,0.9019020000000483
konveelslechter,1,0.000128,0.9020300000000483
nousjka,1,0.000128,0.9021580000000483
raaaaaaaaaaare,1,0.000128,0.9022860000000483
jan_groote,1,0.000128,0.9024140000000483
francisbenoitku,1,0.000128,0.9025420000000484
anneliesvl,1,0.000128,0.9026700000000484
vanavond,1,0.000128,0.9027980000000484
denhaagfm,1,0.000128,0.9029260000000484
stevengeurts,1,0.000128,0.9030540000000484
hugo,1,0.000128,0.9031820000000484
schoolleider,1,0.000128,0.9033100000000485
enthousiast,1,0.000128,0.9034380000000485
arie,1,0.000128,0.9035660000000485
aantrekkingkracht,1,0.000128,0.9036940000000485
realiteit,1,0.000128,0.9038220000000485
naar,1,0.000128,0.9039500000000485
strooien,1,0.000128,0.9040780000000486
minimaliseren,1,0.000128,0.9042060000000486
vandaliseren,1,0.000128,0.9043340000000486
straatmeubilair,1,0.000128,0.9044620000000486
ordehandhaver,1,0.000128,0.9045900000000486
afbranden,1,0.000128,0.9047180000000486
wagen,1,0.000128,0.9048460000000487
inclusiviteit,1,0.000128,0.9049740000000487
plezier,1,0.000128,0.9051020000000487
belanghebbend,1,0.000128,0.9052300000000487
zand,1,0.000128,0.9053580000000487
topics_nl,1,0.000128,0.9054860000000488
snapen,1,0.000128,0.9056140000000488
bizar,1,0.000128,0.9057420000000488
modern,1,0.000128,0.9058700000000488
ouder,1,0.000128,0.9059980000000488
isoleren,1,0.000128,0.9061260000000488
noord,1,0.000128,0.9062540000000489
projectbureau,1,0.000128,0.9063820000000489
stok,1,0.000128,0.9065100000000489
deportugalpost,1,0.000128,0.9066380000000489
aanleggen,1,0.000128,0.9067660000000489
zeespiegel,1,0.000128,0.9068940000000489
zondagochtendplat,1,0.000128,0.907022000000049
schieten,1,0.000128,0.907150000000049
potentie,1,0.000128,0.907278000000049
ondergewaardeerd,1,0.000128,0.907406000000049
koehandel,1,0.000128,0.907534000000049
verband,1,0.000128,0.907662000000049
verbranding,1,0.000128,0.9077900000000491
houtverbranding,1,0.000128,0.9079180000000491
veruit,1,0.000128,0.9080460000000491
energieproductie,1,0.000128,0.9081740000000491
omyghad,1,0.000128,0.9083020000000491
hahhahaa,1,0.000128,0.9084300000000491
wolff_ernst,1,0.000128,0.9085580000000492
yoo,1,0.000128,0.9086860000000492
too,1,0.000128,0.9088140000000492
well,1,0.000128,0.9089420000000492
parlementair,1,0.000128,0.9090700000000492
enquêtes,1,0.000128,0.9091980000000492
toeslagenaffair,1,0.000128,0.9093260000000493
verhoor,1,0.000128,0.9094540000000493
aardgaswinning,1,0.000128,0.9095820000000493
afhandeling,1,0.000128,0.9097100000000493
juni,1,0.000128,0.9098380000000493
coronabeleid,1,0.000128,0.9099660000000493
medio,1,0.000128,0.9100940000000494
valkabinet,1,0.000128,0.9102220000000494
toeslagenaffaire,1,0.000128,0.9103500000000494
oop,1,0.000128,0.9104780000000494
paplepel,1,0.000128,0.9106060000000494
jariag,1,0.000128,0.9107340000000494
e42,1,0.000128,0.9108620000000495
goedemorg,1,0.000128,0.9109900000000495
kruidvat,1,0.000128,0.9111180000000495
douaneposten,1,0.000128,0.9112460000000495
landgenote,1,0.000128,0.9113740000000495
betalen,1,0.000128,0.9115020000000496
belastingcent,1,0.000128,0.9116300000000496
rondlopen,1,0.000128,0.9117580000000496
landverraad,1,0.000128,0.9118860000000496
beloven,1,0.000128,0.9120140000000496
wandeling,1,0.000128,0.9121420000000496
a16,1,0.000128,0.9122700000000497
kronkel,1,0.000128,0.9123980000000497
bergen,1,0.000128,0.9125260000000497
doornik,1,0.000128,0.9126540000000497
antoing,1,0.000128,0.9127820000000497
linkerrijstrook,1,0.000128,0.9129100000000497
versperen,1,0.000128,0.9130380000000498
banaal,1,0.000128,0.9131660000000498
photochalleng,1,0.000128,0.9132940000000498
opdracht,1,0.000128,0.9134220000000498
goedkoper,1,0.000128,0.9135500000000498
inblazen,1,0.000128,0.9136780000000498
nieuweverkiezing,1,0.000128,0.9138060000000499
merken,1,0.000128,0.9139340000000499
beëindigen,1,0.000128,0.9140620000000499
fabrikant,1,0.000128,0.9141900000000499
misselijkmaken,1,0.000128,0.9143180000000499
staatsbedrijf,1,0.000128,0.9144460000000499
schuldig,1,0.000128,0.91457400000005
onderschatten,1,0.000128,0.91470200000005
opdeling,1,0.000128,0.91483000000005
anneloesw_s,1,0.000128,0.91495800000005
frankmaas,1,0.000128,0.91508600000005
eurotrash14,1,0.000128,0.91521400000005
hieruit,1,0.000128,0.9153420000000501
mevrouw,1,0.000128,0.9154700000000501
paardenmiddel,1,0.000128,0.9155980000000501
agressie,1,0.000128,0.9157260000000501
ivermectin,1,0.000128,0.9158540000000501
ervoor,1,0.000128,0.9159820000000501
moti,1,0.000128,0.9161100000000502
house,1,0.000128,0.9162380000000502
now,1,0.000128,0.9163660000000502
tiësto,1,0.000128,0.9164940000000502
edit,1,0.000128,0.9166220000000502
goud,1,0.000128,0.9167500000000502
eeuw,1,0.000128,0.9168780000000503
zilver,1,0.000128,0.9170060000000503
vanzelf,1,0.000128,0.9171340000000503
pretenderen,1,0.000128,0.9172620000000503
bco,1,0.000128,0.9173900000000503
celtics,1,0.000128,0.9175180000000503
flexwerk,1,0.000128,0.9176460000000504
een,1,0.000128,0.9177740000000504
wankel,1,0.000128,0.9179020000000504
rechtspositie,1,0.000128,0.9180300000000504
collega,1,0.000128,0.9181580000000504
kritisch,1,0.000128,0.9182860000000505
baan,1,0.000128,0.9184140000000505
kwijt,1,0.000128,0.9185420000000505
larry,1,0.000128,0.9186700000000505
bird,1,0.000128,0.9187980000000505
bijnamen,1,0.000128,0.9189260000000505
extrem,1,0.000128,0.9190540000000506
great,1,0.000128,0.9191820000000506
white,1,0.000128,0.9193100000000506
mols,1,0.000128,0.9194380000000506
hope,1,0.000128,0.9195660000000506
coincidence,1,0.000128,0.9196940000000506
widm22,1,0.000128,0.9198220000000507
widm,1,0.000128,0.9199500000000507
bloemlezing,1,0.000128,0.9200780000000507
tolerant,1,0.000128,0.9202060000000507
voorstander,1,0.000128,0.9203340000000507
slob,1,0.000128,0.9204620000000507
en-en,1,0.000128,0.9205900000000508
ziggowebcaar,1,0.000128,0.9207180000000508
europees,1,0.000128,0.9208460000000508
boer,1,0.000128,0.9209740000000508
termijn,1,0.000128,0.9211020000000508
geheug,1,0.000128,0.9212300000000508
pence,1,0.000128,0.9213580000000509
ijzerenman,1,0.000128,0.9214860000000509
navelpiercing,1,0.000128,0.9216140000000509
definitely,1,0.000128,0.9217420000000509
coming,1,0.000128,0.9218700000000509
hoogverraad,1,0.000128,0.9219980000000509
overleven,1,0.000128,0.922126000000051
tiental,1,0.000128,0.922254000000051
walas,1,0.000128,0.922382000000051
lsen,1,0.000128,0.922510000000051
belasten,1,0.000128,0.922638000000051
camera,1,0.000128,0.922766000000051
andreotticard,1,0.000128,0.9228940000000511
valitadehumo,1,0.000128,0.9230220000000511
rien,1,0.000128,0.9231500000000511
poortvliet,1,0.000128,0.9232780000000511
gespot,1,0.000128,0.9234060000000511
naïviteit,1,0.000128,0.9235340000000511
leidraad,1,0.000128,0.9236620000000512
haat,1,0.000128,0.9237900000000512
divers,1,0.000128,0.9239180000000512
waterput,1,0.000128,0.9240460000000512
zonnepanelen,1,0.000128,0.9241740000000512
aow,1,0.000128,0.9243020000000512
klimaatvriendelijk,1,0.000128,0.9244300000000513
theoldreader,1,0.000128,0.9245580000000513
awitizedrainbow,1,0.000128,0.9246860000000513
adartsedk,1,0.000128,0.9248140000000513
ijky,1,0.000128,0.9249420000000513
endgame,1,0.000128,0.9250700000000514
hahahahshoeta,1,0.000128,0.9251980000000514
kyji,1,0.000128,0.9253260000000514
reunited,1,0.000128,0.9254540000000514
sinnetolsma,1,0.000128,0.9255820000000514
dilemma,1,0.000128,0.9257100000000514
aggregaat,1,0.000128,0.9258380000000515
christianne,1,0.000128,0.9259660000000515
wal,1,0.000128,0.9260940000000515
kadaster,1,0.000128,0.9262220000000515
scenario,1,0.000128,0.9263500000000515
waaronder,1,0.000128,0.9264780000000515
doorrekenen,1,0.000128,0.9266060000000516
wet,1,0.000128,0.9267340000000516
inrichting,1,0.000128,0.9268620000000516
regeera,1,0.000128,0.9269900000000516
houtkachel,1,0.000128,0.9271180000000516
linkstuig,1,0.000128,0.9272460000000516
dreef,1,0.000128,0.9273740000000517
winterwarmte,1,0.000128,0.9275020000000517
vééééél,1,0.000128,0.9276300000000517
barendrecht,1,0.000128,0.9277580000000517
toestel,1,0.000128,0.9278860000000517
tra,1,0.000128,0.9280140000000517
2jantwitterdemonstratie,1,0.000128,0.9281420000000518
nazisraus,1,0.000128,0.9282700000000518
aantocht,1,0.000128,0.9283980000000518
day648oflockdown,1,0.000128,0.9285260000000518
vir,1,0.000128,0.9286540000000518
almal,1,0.000128,0.9287820000000518
innpeetersgmai1,1,0.000128,0.9289100000000519
geluidaan,1,0.000128,0.9290380000000519
tra69j,1,0.000128,0.9291660000000519
check,1,0.000128,0.9292940000000519
dumperen,1,0.000128,0.9294220000000519
versnelt,1,0.000128,0.929550000000052
eu_maar,1,0.000128,0.929678000000052
eu_commission,1,0.000128,0.929806000000052
kiyobeat,1,0.000128,0.929934000000052
twinnem,1,0.000128,0.930062000000052
ij,1,0.000128,0.930190000000052
hardleers,1,0.000128,0.930318000000052
madelin76152247,1,0.000128,0.9304460000000521
noord-oosten,1,0.000128,0.9305740000000521
transavia,1,0.000128,0.9307020000000521
verrotten,1,0.000128,0.9308300000000521
leger,1,0.000128,0.9309580000000521
uithefen,1,0.000128,0.9310860000000521
half,1,0.000128,0.9312140000000522
verrader,1,0.000128,0.9313420000000522
blackberry-apparaten,1,0.000128,0.9314700000000522
os,1,0.000128,0.9315980000000522
coronademonstratie,1,0.000128,0.9317260000000522
veiligheidsrisicogebied,1,0.000128,0.9318540000000523
berlicum,1,0.000128,0.9319820000000523
zwaargewond,1,0.000128,0.9321100000000523
israëlisch,1,0.000128,0.9322380000000523
raketaanval,1,0.000128,0.9323660000000523
boeing,1,0.000128,0.9324940000000523
doelwitat,1,0.000128,0.9326220000000524
gazastrook,1,0.000128,0.9327500000000524
a-,1,0.000128,0.9328780000000524
journalist,1,0.000128,0.9330060000000524
verslaan,1,0.000128,0.9331340000000524
israel,1,0.000128,0.9332620000000524
hamas,1,0.000128,0.9333900000000525
nbaallstar,1,0.000128,0.9335180000000525
omer,1,0.000128,0.9336460000000525
yurtseven,1,0.000128,0.9337740000000525
kerncentrale,1,0.000128,0.9339020000000525
onderspit,1,0.000128,0.9340300000000525
mac,1,0.000128,0.9341580000000526
delven,1,0.000128,0.9342860000000526
gemeenteleiden,1,0.000128,0.9344140000000526
joey28_8,1,0.000128,0.9345420000000526
your__service,1,0.000128,0.9346700000000526
bedachte,1,0.000128,0.9347980000000526
fabeltjeskrant,1,0.000128,0.9349260000000527
joey,1,0.000128,0.9350540000000527
wetv,1,0.000128,0.9351820000000527
framen,1,0.000128,0.9353100000000527
vecht,1,0.000128,0.9354380000000527
fascisme,1,0.000128,0.9355660000000527
toevallig,1,0.000128,0.9356940000000528
domrechts,1,0.000128,0.9358220000000528
lutsers,1,0.000128,0.9359500000000528
sjouwen,1,0.000128,0.9360780000000528
wappiemepper,1,0.000128,0.9362060000000528
mordechaikrisp1,1,0.000128,0.9363340000000528
verbazen,1,0.000128,0.9364620000000529
glad,1,0.000128,0.9365900000000529
gelaat,1,0.000128,0.9367180000000529
incl,1,0.000128,0.9368460000000529
zalfpraat,1,0.000128,0.9369740000000529
autobiografie,1,0.000128,0.937102000000053
publiceren,1,0.000128,0.937230000000053
los,1,0.000128,0.937358000000053
aangaan,1,0.000128,0.937486000000053
dans,1,0.000128,0.937614000000053
does,1,0.000128,0.937742000000053
apparaat,1,0.000128,0.937870000000053
ziggo,1,0.000128,0.9379980000000531
modem,1,0.000128,0.9381260000000531
overnight,1,0.000128,0.9382540000000531
mcbook,1,0.000128,0.9383820000000531
pro,1,0.000128,0.9385100000000531
knikkren,1,0.000128,0.9386380000000532
analysetools,1,0.000128,0.9387660000000532
contact,1,0.000128,0.9388940000000532
opnemen,1,0.000128,0.9390220000000532
ring,1,0.000128,0.9391500000000532
waaraan,1,0.000128,0.9392780000000532
bell,1,0.000128,0.9394060000000533
jaaroverzicht,1,0.000128,0.9395340000000533
betekenis,1,0.000128,0.9396620000000533
ellaster,1,0.000128,0.9397900000000533
tekening,1,0.000128,0.9399180000000533
poes,1,0.000128,0.9400460000000533
surrealisme,1,0.000128,0.9401740000000534
bruidspaar,1,0.000128,0.9403020000000534
fotograferen,1,0.000128,0.9404300000000534
alleenmaar,1,0.000128,0.9405580000000534
gemakkelijk,1,0.000128,0.9406860000000534
ieder,1,0.000128,0.9408140000000534
smaak,1,0.000128,0.9409420000000535
appelmoes,1,0.000128,0.9410700000000535
instaan,1,0.000128,0.9411980000000535
westhoek,1,0.000128,0.9413260000000535
wijzijnervooru,1,0.000128,0.9414540000000535
topjob,1,0.000128,0.9415820000000535
dgh,1,0.000128,0.9417100000000536
computer,1,0.000128,0.9418380000000536
scherm,1,0.000128,0.9419660000000536
keuken,1,0.000128,0.9420940000000536
bladeren,1,0.000128,0.9422220000000536
bibliotheek,1,0.000128,0.9423500000000536
appelcompote,1,0.000128,0.9424780000000537
beroeps,1,0.000128,0.9426060000000537
appelmoesbusiness,1,0.000128,0.9427340000000537
potje,1,0.000128,0.9428620000000537
grind,1,0.000128,0.9429900000000537
zoon,1,0.000128,0.9431180000000537
meteoriet,1,0.000128,0.9432460000000538
vanger,1,0.000128,0.9433740000000538
zodat,1,0.000128,0.9435020000000538
delen,1,0.000128,0.9436300000000538
rt,1,0.000128,0.9437580000000538
drammer,1,0.000128,0.9438860000000538
hulpverlener-ambulancier,1,0.000128,0.9440140000000539
vrijwillig,1,0.000128,0.9441420000000539
illustratie,1,0.000128,0.9442700000000539
nzam,1,0.000128,0.9443980000000539
uitbreiden,1,0.000128,0.9445260000000539
crave,1,0.000128,0.944654000000054
grape,1,0.000128,0.944782000000054
soju,1,0.000128,0.944910000000054
sprite,1,0.000128,0.945038000000054
koentjee,1,0.000128,0.945166000000054
marijkedwr,1,0.000128,0.945294000000054
myirna124,1,0.000128,0.945422000000054
eih,1,0.000128,0.9455500000000541
el,1,0.000128,0.9456780000000541
variant,1,0.000128,0.9458060000000541
topprestatie,1,0.000128,0.9459340000000541
schadelijk,1,0.000128,0.9460620000000541
besmettelijk,1,0.000128,0.9461900000000542
2gregel,1,0.000128,0.9463180000000542
negatief,1,0.000128,0.9464460000000542
alexanderdecroo,1,0.000128,0.9465740000000542
alsnog,1,0.000128,0.9467020000000542
doordrukken,1,0.000128,0.9468300000000542
absoluut,1,0.000128,0.9469580000000543
recordjaar,1,0.000128,0.9470860000000543
interventie,1,0.000128,0.9472140000000543
lovesmusic71,1,0.000128,0.9473420000000543
alsjsksjksnsjsbfjndisfkcnisnfixbdjdbsn,1,0.000128,0.9474700000000543
picknava,1,0.000128,0.9475980000000543
vechten,1,0.000128,0.9477260000000544
doden,1,0.000128,0.9478540000000544
overheidsinstantie,1,0.000128,0.9479820000000544
paars,1,0.000128,0.9481100000000544
krokodill,1,0.000128,0.9482380000000544
wendbaarheid,1,0.000128,0.9483660000000544
flexibiliteit,1,0.000128,0.9484940000000545
veerkracht,1,0.000128,0.9486220000000545
menswaardig,1,0.000128,0.9487500000000545
protocol,1,0.000128,0.9488780000000545
oliedom,1,0.000128,0.9490060000000545
beslissing,1,0.000128,0.9491340000000545
gedrenken,1,0.000128,0.9492620000000546
inkt,1,0.000128,0.9493900000000546
marion,1,0.000128,0.9495180000000546
borst,1,0.000128,0.9496460000000546
westland-marathon,1,0.000128,0.9497740000000546
giet,1,0.000128,0.9499020000000546
oan,1,0.000128,0.9500300000000547
dé,1,0.000128,0.9501580000000547
elfstedentocht,1,0.000128,0.9502860000000547
2ekamertweets,1,0.000128,0.9504140000000547
weekoverzicht,1,0.000128,0.9505420000000547
01-01-2022,1,0.000128,0.9506700000000547
hartvnl,1,0.000128,0.9507980000000548
sabaarrr,1,0.000128,0.9509260000000548
priken,1,0.000128,0.9510540000000548
ijs,1,0.000128,0.9511820000000548
nazi,1,0.000128,0.9513100000000548
zooo,1,0.000128,0.9514380000000549
aanpassen,1,0.000128,0.9515660000000549
hihihi,1,0.000128,0.9516940000000549
voedsel,1,0.000128,0.9518220000000549
dier,1,0.000128,0.9519500000000549
missblonde73,1,0.000128,0.9520780000000549
hitser,1,0.000128,0.952206000000055
ruimte,1,0.000128,0.952334000000055
destructief,1,0.000128,0.952462000000055
award,1,0.000128,0.952590000000055
aangeefn,1,0.000128,0.952718000000055
vermoedelijk,1,0.000128,0.952846000000055
goes,1,0.000128,0.952974000000055
gent,1,0.000128,0.9531020000000551
dampoortstraat,1,0.000128,0.9532300000000551
dexter,1,0.000128,0.9533580000000551
new,1,0.000128,0.9534860000000551
blood,1,0.000128,0.9536140000000551
fantastisch,1,0.000128,0.9537420000000552
serie,1,0.000128,0.9538700000000552
niettemin,1,0.000128,0.9539980000000552
hetanderenieuws,1,0.000128,0.9541260000000552
vriendenplek,1,0.000128,0.9542540000000552
2grote,1,0.000128,0.9543820000000552
gofood,1,0.000128,0.9545100000000553
voorruit,1,0.000128,0.9546380000000553
onnokleyn,1,0.000128,0.9547660000000553
spiderman,1,0.000128,0.9548940000000553
put,1,0.000128,0.9550220000000553
zown,1,0.000128,0.9551500000000553
gertjantinna,1,0.000128,0.9552780000000554
danvandertuin,1,0.000128,0.9554060000000554
krakkemikkig,1,0.000128,0.9555340000000554
testpandemie,1,0.000128,0.9556620000000554
voc,1,0.000128,0.9557900000000554
zonauang,1,0.000128,0.9559180000000554
weerhouden,1,0.000128,0.9560460000000555
zonaba,1,0.000128,0.9561740000000555
reuzenpandajong,1,0.000128,0.9563020000000555
fan,1,0.000128,0.9564300000000555
xing,1,0.000128,0.9565580000000555
emigreren,1,0.000128,0.9566860000000555
china,1,0.000128,0.9568140000000556
aretha_ayoe,1,0.000128,0.9569420000000556
ikutt,1,0.000128,0.9570700000000556
twijfelen,1,0.000128,0.9571980000000556
posten,1,0.000128,0.9573260000000556
gordel,1,0.000128,0.9574540000000556
paneel,1,0.000128,0.9575820000000557
zitsbank,1,0.000128,0.9577100000000557
automatisch,1,0.000128,0.9578380000000557
fleurig,1,0.000128,0.9579660000000557
ibizastof,1,0.000128,0.9580940000000557
luc_de_vocht,1,0.000128,0.9582220000000558
samvanrooy1,1,0.000128,0.9583500000000558
nieuwsblad_be,1,0.000128,0.9584780000000558
gevoelen,1,0.000128,0.9586060000000558
leegloper,1,0.000128,0.9587340000000558
meeloper,1,0.000128,0.9588620000000558
volisvol,1,0.000128,0.9589900000000559
letlen,1,0.000128,0.9591180000000559
toevoegen,1,0.000128,0.9592460000000559
radiator,1,0.000128,0.9593740000000559
gemeenteraadsverkiezing,1,0.000128,0.9595020000000559
oscarkock,1,0.000128,0.9596300000000559
stream,1,0.000128,0.959758000000056
wijf,1,0.000128,0.959886000000056
erop,1,0.000128,0.960014000000056
willt,1,0.000128,0.960142000000056
korea,1,0.000128,0.960270000000056
babybad,1,0.000128,0.960398000000056
bestempelen,1,0.000128,0.9605260000000561
beschikbaar,1,0.000128,0.9606540000000561
dwars,1,0.000128,0.9607820000000561
nalaten,1,0.000128,0.9609100000000561
hondenmand,1,0.000128,0.9610380000000561
smeriss,1,0.000128,0.9611660000000561
xtraheiin,1,0.000128,0.9612940000000562
domheid,1,0.000128,0.9614220000000562
strip,1,0.000128,0.9615500000000562
rukken,1,0.000128,0.9616780000000562
express,1,0.000128,0.9618060000000562
verjaardag,1,0.000128,0.9619340000000562
whut,1,0.000128,0.9620620000000563
ballonnen,1,0.000128,0.9621900000000563
post,1,0.000128,0.9623180000000563
aant,1,0.000128,0.9624460000000563
omdak,1,0.000128,0.9625740000000563
afstaan,1,0.000128,0.9627020000000563
roseys,1,0.000128,0.9628300000000564
hollow,1,0.000128,0.9629580000000564
fighting,1,0.000128,0.9630860000000564
fit,1,0.000128,0.9632140000000564
ginto,1,0.000128,0.9633420000000564
bronn,1,0.000128,0.9634700000000564
gisteren,1,0.000128,0.9635980000000565
logica,1,0.000128,0.9637260000000565
kitten07508151,1,0.000128,0.9638540000000565
script,1,0.000128,0.9639820000000565
nukkig,1,0.000128,0.9641100000000565
bin,1,0.000128,0.9642380000000565
musica,1,0.000128,0.9643660000000566
lei,1,0.000128,0.9644940000000566
bewust,1,0.000128,0.9646220000000566
vandoor,1,0.000128,0.9647500000000566
jihoe74,1,0.000128,0.9648780000000566
yesimcandan,1,0.000128,0.9650060000000567
helderzien,1,0.000128,0.9651340000000567
groepsgedraging,1,0.000128,0.9652620000000567
