word,occurrence,percentage,cumulative
chauffeurspas,2,2.4e-05,0.7675270000001024
vrmt,2,2.4e-05,0.7675510000001025
proimmigratie,2,2.4e-05,0.7675750000001025
bes,2,2.4e-05,0.7675990000001025
keuring,2,2.4e-05,0.7676230000001025
jajaan,2,2.4e-05,0.7676470000001026
verwerpelijk,2,2.4e-05,0.7676710000001026
zwak,2,2.4e-05,0.7676950000001026
goedbedoeld,2,2.4e-05,0.7677190000001026
daarover,2,2.4e-05,0.7677430000001026
smakelijk,2,2.4e-05,0.7677670000001027
back,2,2.4e-05,0.7677910000001027
sdv_barneveld,2,2.4e-05,0.7678150000001027
zaalvoetbalteam,2,2.4e-05,0.7678390000001027
heledag,2,2.4e-05,0.7678630000001028
poppe,2,2.4e-05,0.7678870000001028
timeline,2,2.4e-05,0.7679110000001028
gedroomd,2,2.4e-05,0.7679350000001028
rechtssysteem,2,2.4e-05,0.7679590000001029
bloot,2,2.4e-05,0.7679830000001029
grind,2,2.4e-05,0.7680070000001029
maan,2,2.4e-05,0.7680310000001029
districtsmanager,2,2.4e-05,0.768055000000103
versperd,2,2.4e-05,0.768079000000103
hahahahahahahahahaha,2,2.4e-05,0.768103000000103
vonnis,2,2.4e-05,0.768127000000103
independer,2,2.4e-05,0.7681510000001031
paal,2,2.4e-05,0.7681750000001031
challenge,2,2.4e-05,0.7681990000001031
trachten,2,2.4e-05,0.7682230000001031
opgehaald,2,2.4e-05,0.7682470000001032
ehm,2,2.4e-05,0.7682710000001032
tuinbouwbedrijf,2,2.4e-05,0.7682950000001032
land-,2,2.4e-05,0.7683190000001032
schuren,2,2.4e-05,0.7683430000001032
angela,2,2.4e-05,0.7683670000001033
junz9dwcepknlotdaeir9vvnykhj0r9n9eysvxjrexfavoelmkvhbyxlxhlhznmsumlhzc,2,2.4e-05,0.7683910000001033
diversiteitsgroe,2,2.4e-05,0.7684150000001033
wond,2,2.4e-05,0.7684390000001033
schouder,2,2.4e-05,0.7684630000001034
schelen,2,2.4e-05,0.7684870000001034
boekhandel,2,2.4e-05,0.7685110000001034
cvs,2,2.4e-05,0.7685350000001034
tuing,2,2.4e-05,0.7685590000001035
wollah,2,2.4e-05,0.7685830000001035
hair,2,2.4e-05,0.7686070000001035
appingedam,2,2.4e-05,0.7686310000001035
steamer,2,2.4e-05,0.7686550000001036
valheim,2,2.4e-05,0.7686790000001036
masterclass,2,2.4e-05,0.7687030000001036
maureen,2,2.4e-05,0.7687270000001036
have,2,2.4e-05,0.7687510000001037
touch,2,2.4e-05,0.7687750000001037
noordelijk,2,2.4e-05,0.7687990000001037
omstreden,2,2.4e-05,0.7688230000001037
gelul,2,2.4e-05,0.7688470000001038
rud,2,2.4e-05,0.7688710000001038
oosten,2,2.4e-05,0.7688950000001038
diem,2,2.4e-05,0.7689190000001038
bert,2,2.4e-05,0.7689430000001038
nintendoswitch,2,2.4e-05,0.7689670000001039
javaplein,2,2.4e-05,0.7689910000001039
kreet,2,2.4e-05,0.7690150000001039
climate,2,2.4e-05,0.769039000000104
clintel,2,2.4e-05,0.769063000000104
joey,2,2.4e-05,0.769087000000104
smileybord,2,2.4e-05,0.769111000000104
cascade,2,2.4e-05,0.769135000000104
gemeentelijk,2,2.4e-05,0.7691590000001041
oef,2,2.4e-05,0.7691830000001041
greenpeace,2,2.4e-05,0.7692070000001041
kpebbem6u6yvjx9wtyu1umqpmixf59rrfobiaszotvcomtxl2pmvfyqaqjkvpzmtpekx0j,2,2.4e-05,0.7692310000001041
che,2,2.4e-05,0.7692550000001042
celstraf,2,2.4e-05,0.7692790000001042
toffe,2,2.4e-05,0.7693030000001042
concertgebouw,2,2.4e-05,0.7693270000001042
avermaet,2,2.4e-05,0.7693510000001043
beleidsonderzoeker,2,2.4e-05,0.7693750000001043
ta,2,2.4e-05,0.7693990000001043
oan,2,2.4e-05,0.7694230000001043
ama,2,2.4e-05,0.7694470000001044
uganda,2,2.4e-05,0.7694710000001044
levenlang,2,2.4e-05,0.7694950000001044
courtois,2,2.4e-05,0.7695190000001044
blijk,2,2.4e-05,0.7695430000001044
micro,2,2.4e-05,0.7695670000001045
ikeu,2,2.4e-05,0.7695910000001045
uitvinder,2,2.4e-05,0.7696150000001045
红黑大战,2,2.4e-05,0.7696390000001045
leestip,2,2.4e-05,0.7696630000001046
sugar,2,2.4e-05,0.7696870000001046
hooggerechtshof,2,2.4e-05,0.7697110000001046
procureur-generaal,2,2.4e-05,0.7697350000001046
tvschijndel,2,2.4e-05,0.7697590000001047
nominatie,2,2.4e-05,0.7697830000001047
dichtdoen,2,2.4e-05,0.7698070000001047
zullen,2,2.4e-05,0.7698310000001047
wal,2,2.4e-05,0.7698550000001048
ingrediënt,2,2.4e-05,0.7698790000001048
regulier,2,2.4e-05,0.7699030000001048
drs,2,2.4e-05,0.7699270000001048
vakmen,2,2.4e-05,0.7699510000001049
jaarabonnement,2,2.4e-05,0.7699750000001049
hoofdkanal,2,2.4e-05,0.7699990000001049
opstandig,2,2.4e-05,0.7700230000001049
buijs,2,2.4e-05,0.770047000000105
laurens,2,2.4e-05,0.770071000000105
kranenburgh,2,2.4e-05,0.770095000000105
afslaan,2,2.4e-05,0.770119000000105
koppijn,2,2.4e-05,0.770143000000105
invasie,2,2.4e-05,0.7701670000001051
versperen,2,2.4e-05,0.7701910000001051
ontkenning,2,2.4e-05,0.7702150000001051
stadsappartement,2,2.4e-05,0.7702390000001051
provoceren,2,2.4e-05,0.7702630000001052
charlotte,2,2.4e-05,0.7702870000001052
gezwel,2,2.4e-05,0.7703110000001052
chef-kok,2,2.4e-05,0.7703350000001052
passion,2,2.4e-05,0.7703590000001053
wopke,2,2.4e-05,0.7703830000001053
hanteeren,2,2.4e-05,0.7704070000001053
b-ploeg,2,2.4e-05,0.7704310000001053
hersen,2,2.4e-05,0.7704550000001054
gemaasss,2,2.4e-05,0.7704790000001054
theforceoflnfluence,2,2.4e-05,0.7705030000001054
mantelzorger,2,2.4e-05,0.7705270000001054
karate,2,2.4e-05,0.7705510000001055
tuurlijk,2,2.4e-05,0.7705750000001055
walter,2,2.4e-05,0.7705990000001055
06-2631,2,2.4e-05,0.7706230000001055
apeldoorn-centrum,2,2.4e-05,0.7706470000001056
beroeps,2,2.4e-05,0.7706710000001056
hoekstra,2,2.4e-05,0.7706950000001056
grtsp,2,2.4e-05,0.7707190000001056
berijden,2,2.4e-05,0.7707430000001056
aangesproken,2,2.4e-05,0.7707670000001057
valencia,2,2.4e-05,0.7707910000001057
toeristisch,2,2.4e-05,0.7708150000001057
wielerorakel,2,2.4e-05,0.7708390000001057
analytics,2,2.4e-05,0.7708630000001058
bot,2,2.4e-05,0.7708870000001058
rgb,2,2.4e-05,0.7709110000001058
terschelling,2,2.4e-05,0.7709350000001058
ms,2,2.4e-05,0.7709590000001059
veerdienst,2,2.4e-05,0.7709830000001059
landbouw-crisisfonds,2,2.4e-05,0.7710070000001059
fran,2,2.4e-05,0.7710310000001059
lijsttrekker,2,2.4e-05,0.771055000000106
bnk48,2,2.4e-05,0.771079000000106
shift,2,2.4e-05,0.771103000000106
ป,2,2.4e-05,0.771127000000106
อ,2,2.4e-05,0.7711510000001061
emz,2,2.4e-05,0.7711750000001061
agricultural,2,2.4e-05,0.7711990000001061
support,2,2.4e-05,0.7712230000001061
cees,2,2.4e-05,0.7712470000001062
rijkswaterstaat,2,2.4e-05,0.7712710000001062
broodnodig,2,2.4e-05,0.7712950000001062
narcisme,2,2.4e-05,0.7713190000001062
sevilla,2,2.4e-05,0.7713430000001062
opvanglocatie,2,2.4e-05,0.7713670000001063
bikershorts,2,2.4e-05,0.7713910000001063
deswegen,2,2.4e-05,0.7714150000001063
imago,2,2.4e-05,0.7714390000001063
tourdefrance,2,2.4e-05,0.7714630000001064
aston,2,2.4e-05,0.7714870000001064
magazine,2,2.4e-05,0.7715110000001064
gelekte,2,2.4e-05,0.7715350000001064
transfernieuws,2,2.4e-05,0.7715590000001065
hack,2,2.4e-05,0.7715830000001065
relevant,2,2.4e-05,0.7716070000001065
fk,2,2.4e-05,0.7716310000001065
ak,2,2.4e-05,0.7716550000001066
veehouderij,2,2.4e-05,0.7716790000001066
daghoroscoop,2,2.4e-05,0.7717030000001066
lummen,2,2.4e-05,0.7717270000001066
leidinggevend,2,2.4e-05,0.7717510000001067
smeken,2,2.4e-05,0.7717750000001067
verbaal,2,2.4e-05,0.7717990000001067
bnw,2,2.4e-05,0.7718230000001067
déze,2,2.4e-05,0.7718470000001068
aanvulling,2,2.4e-05,0.7718710000001068
cuteeeee,2,2.4e-05,0.7718950000001068
ang,2,2.4e-05,0.7719190000001068
zuid_holland,2,2.4e-05,0.7719430000001068
favoor,2,2.4e-05,0.7719670000001069
pakguesting,2,2.4e-05,0.7719910000001069
aljay,2,2.4e-05,0.7720150000001069
spnl,2,2.4e-05,0.772039000000107
schonk,2,2.4e-05,0.772063000000107
find,2,2.4e-05,0.772087000000107
niger,2,2.4e-05,0.772111000000107
scheuren,2,2.4e-05,0.772135000000107
gemoed,2,2.4e-05,0.7721590000001071
sbs6-programma,2,2.4e-05,0.7721830000001071
kryn,2,2.4e-05,0.7722070000001071
season,2,2.4e-05,0.7722310000001071
eye,2,2.4e-05,0.7722550000001072
coppens,2,2.4e-05,0.7722790000001072
werkaandemuur,2,2.4e-05,0.7723030000001072
bezeten,2,2.4e-05,0.7723270000001072
schandaal,2,2.4e-05,0.7723510000001073
elleysha,2,2.4e-05,0.7723750000001073
grimbergen,2,2.4e-05,0.7723990000001073
kledingwebshop,2,2.4e-05,0.7724230000001073
gripopjecamera,2,2.4e-05,0.7724470000001074
flemish,2,2.4e-05,0.7724710000001074
gedegen,2,2.4e-05,0.7724950000001074
福利彩票,2,2.4e-05,0.7725190000001074
níét,2,2.4e-05,0.7725430000001074
blade,2,2.4e-05,0.7725670000001075
coördineren,2,2.4e-05,0.7725910000001075
mcdonald,2,2.4e-05,0.7726150000001075
burgum,2,2.4e-05,0.7726390000001075
fit,2,2.4e-05,0.7726630000001076
klimaatadaptatie,2,2.4e-05,0.7726870000001076
kmu,2,2.4e-05,0.7727110000001076
jeroen,2,2.4e-05,0.7727350000001076
25k,2,2.4e-05,0.7727590000001077
dwaz,2,2.4e-05,0.7727830000001077
zopas,2,2.4e-05,0.7728070000001077
eerstvolgen,2,2.4e-05,0.7728310000001077
hofkwartier,2,2.4e-05,0.7728550000001078
verdriet,2,2.4e-05,0.7728790000001078
suki,2,2.4e-05,0.7729030000001078
ubs,2,2.4e-05,0.7729270000001078
zwed,2,2.4e-05,0.7729510000001079
watersport,2,2.4e-05,0.7729750000001079
boud,2,2.4e-05,0.7729990000001079
botsing,2,2.4e-05,0.7730230000001079
tweedekamer,2,2.4e-05,0.773047000000108
lezer,2,2.4e-05,0.773071000000108
mid,2,2.4e-05,0.773095000000108
gastvrouw,2,2.4e-05,0.773119000000108
industrieel,2,2.4e-05,0.773143000000108
scrolls,2,2.4e-05,0.7731670000001081
sorryy,2,2.4e-05,0.7731910000001081
clap,2,2.4e-05,0.7732150000001081
radiostraat,2,2.4e-05,0.7732390000001081
hetdi,2,2.4e-05,0.7732630000001082
huurregulering,2,2.4e-05,0.7732870000001082
pedegro,2,2.4e-05,0.7733110000001082
elder,2,2.4e-05,0.7733350000001082
erikvanrein,2,2.4e-05,0.7733590000001083
memequeen,2,2.4e-05,0.7733830000001083
gastheer,2,2.4e-05,0.7734070000001083
alleghe,2,2.4e-05,0.7734310000001083
bevoegd,2,2.4e-05,0.7734550000001084
sennott,2,2.4e-05,0.7734790000001084
kapitaalinjectie,2,2.4e-05,0.7735030000001084
marketingplan,2,2.4e-05,0.7735270000001084
tol,2,2.4e-05,0.7735510000001085
omgevingsplan,2,2.4e-05,0.7735750000001085
doorbreken,2,2.4e-05,0.7735990000001085
informatiebijeenkomst,2,2.4e-05,0.7736230000001085
vertalen,2,2.4e-05,0.7736470000001086
expres,2,2.4e-05,0.7736710000001086
knapp,2,2.4e-05,0.7736950000001086
knoop,2,2.4e-05,0.7737190000001086
大乐透预测,2,2.4e-05,0.7737430000001086
overheidscampagne,2,2.4e-05,0.7737670000001087
worstelen,2,2.4e-05,0.7737910000001087
bunny,2,2.4e-05,0.7738150000001087
hollink,2,2.4e-05,0.7738390000001087
murmured,2,2.4e-05,0.7738630000001088
volkshuisvesting,2,2.4e-05,0.7738870000001088
leeseo,2,2.4e-05,0.7739110000001088
derkach,2,2.4e-05,0.7739350000001088
ftm_nl,2,2.4e-05,0.7739590000001089
vleut,2,2.4e-05,0.7739830000001089
onderwereld,2,2.4e-05,0.7740070000001089
amo,2,2.4e-05,0.7740310000001089
idol,2,2.4e-05,0.774055000000109
haalbaar,2,2.4e-05,0.774079000000109
slamwedstrijd,2,2.4e-05,0.774103000000109
voorgedragen,2,2.4e-05,0.774127000000109
omgevingswet,2,2.4e-05,0.7741510000001091
bestemmingsplan,2,2.4e-05,0.7741750000001091
willens,2,2.4e-05,0.7741990000001091
diemen,2,2.4e-05,0.7742230000001091
omega,2,2.4e-05,0.7742470000001092
wooff,2,2.4e-05,0.7742710000001092
mogelijks,2,2.4e-05,0.7742950000001092
simplistisch,2,2.4e-05,0.7743190000001092
ooginfectie,2,2.4e-05,0.7743430000001092
lekkage,2,2.4e-05,0.7743670000001093
flexibiliteit,2,2.4e-05,0.7743910000001093
wegwezen,2,2.4e-05,0.7744150000001093
meppen,2,2.4e-05,0.7744390000001093
anna,2,2.4e-05,0.7744630000001094
nabijheid,2,2.4e-05,0.7744870000001094
legs,2,2.4e-05,0.7745110000001094
bibliotheek-vrijwilliger,2,2.4e-05,0.7745350000001094
leraar,2,2.4e-05,0.7745590000001095
klimaatneutraal,2,2.4e-05,0.7745830000001095
jouwstadjouwnieuws,2,2.4e-05,0.7746070000001095
gemeentedenhaag,2,2.4e-05,0.7746310000001095
yves,2,2.4e-05,0.7746550000001096
zogeheten,2,2.4e-05,0.7746790000001096
ester,2,2.4e-05,0.7747030000001096
yoh,2,2.4e-05,0.7747270000001096
marie-thérèse,2,2.4e-05,0.7747510000001097
lig,2,2.4e-05,0.7747750000001097
voorleesbrigade,2,2.4e-05,0.7747990000001097
plantage,2,2.4e-05,0.7748230000001097
ingfo,2,2.4e-05,0.7748470000001098
présence,2,2.4e-05,0.7748710000001098
reach,2,2.4e-05,0.7748950000001098
fod,2,2.4e-05,0.7749190000001098
bonker,2,2.4e-05,0.7749430000001098
acte,2,2.4e-05,0.7749670000001099
bikini,2,2.4e-05,0.7749910000001099
mbeuk,2,2.4e-05,0.7750150000001099
huisvesting,2,2.4e-05,0.77503900000011
medeschuldig,2,2.4e-05,0.77506300000011
carver,2,2.4e-05,0.77508700000011
beatles,2,2.4e-05,0.77511100000011
uitstraling,2,2.4e-05,0.77513500000011
use,2,2.4e-05,0.7751590000001101
vernon,2,2.4e-05,0.7751830000001101
chill,2,2.4e-05,0.7752070000001101
beleg,2,2.4e-05,0.7752310000001101
suite,2,2.4e-05,0.7752550000001102
qz,2,2.4e-05,0.7752790000001102
week-,2,2.4e-05,0.7753030000001102
暴富,2,2.4e-05,0.7753270000001102
dupond,2,2.4e-05,0.7753510000001103
korek,2,2.4e-05,0.7753750000001103
annemiekenijhof,2,2.4e-05,0.7753990000001103
lfb,2,2.4e-05,0.7754230000001103
patiëntenfederatie,2,2.4e-05,0.7754470000001104
linker,2,2.4e-05,0.7754710000001104
melanie,2,2.4e-05,0.7754950000001104
price,2,2.4e-05,0.7755190000001104
plo,2,2.4e-05,0.7755430000001104
hallaert,2,2.4e-05,0.7755670000001105
hoornaars,2,2.4e-05,0.7755910000001105
colombia,2,2.4e-05,0.7756150000001105
sama,2,2.4e-05,0.7756390000001105
headset,2,2.4e-05,0.7756630000001106
dwang,2,2.4e-05,0.7756870000001106
dunbevolkt,2,2.4e-05,0.7757110000001106
toestel,2,2.4e-05,0.7757350000001106
vvsg,2,2.4e-05,0.7757590000001107
framework,2,2.4e-05,0.7757830000001107
uursdienst,2,2.4e-05,0.7758070000001107
portal,2,2.4e-05,0.7758310000001107
gijzelt,2,2.4e-05,0.7758550000001108
unit,2,2.4e-05,0.7758790000001108
vaktherapie,2,2.4e-05,0.7759030000001108
meubelzorg,2,2.4e-05,0.7759270000001108
schiermonnikoog,2,2.4e-05,0.7759510000001109
bediening,2,2.4e-05,0.7759750000001109
druidenstein,2,2.4e-05,0.7759990000001109
26-06,2,2.4e-05,0.7760230000001109
melvin,2,2.4e-05,0.776047000000111
getuige,2,2.4e-05,0.776071000000111
winactie,2,2.4e-05,0.776095000000111
italiaanse,2,2.4e-05,0.776119000000111
yejun,2,2.4e-05,0.776143000000111
jaat,2,2.4e-05,0.7761670000001111
etf,2,2.4e-05,0.7761910000001111
serfdom,2,2.4e-05,0.7762150000001111
25jarig,2,2.4e-05,0.7762390000001111
zuur,2,2.4e-05,0.7762630000001112
hoedan,2,2.4e-05,0.7762870000001112
stokoud,2,2.4e-05,0.7763110000001112
hazaravolk,2,2.4e-05,0.7763350000001112
socialist,2,2.4e-05,0.7763590000001113
succession,2,2.4e-05,0.7763830000001113
ongeacht,2,2.4e-05,0.7764070000001113
pvoutput,2,2.4e-05,0.7764310000001113
azië,2,2.4e-05,0.7764550000001114
antwerps,2,2.4e-05,0.7764790000001114
za,2,2.4e-05,0.7765030000001114
starbucks,2,2.4e-05,0.7765270000001114
pepijn,2,2.4e-05,0.7765510000001115
houweling,2,2.4e-05,0.7765750000001115
stien,2,2.4e-05,0.7765990000001115
strawberry,2,2.4e-05,0.7766230000001115
açai,2,2.4e-05,0.7766470000001116
bdh-02,2,2.4e-05,0.7766710000001116
onhandig,2,2.4e-05,0.7766950000001116
thedailyturbo,2,2.4e-05,0.7767190000001116
superblij,2,2.4e-05,0.7767430000001116
meltdown,2,2.4e-05,0.7767670000001117
drankje,2,2.4e-05,0.7767910000001117
sandervandam2,2,2.4e-05,0.7768150000001117
hanteren,2,2.4e-05,0.7768390000001117
invu,2,2.4e-05,0.7768630000001118
stapelen,2,2.4e-05,0.7768870000001118
ldlfvz8nmyghynonykx86bcmdyhxc1xm2kwxpxbb1x9injhqzcftijb5f0ho6nruum4jke,2,2.4e-05,0.7769110000001118
voltooien,2,2.4e-05,0.7769350000001118
挣钱,2,2.4e-05,0.7769590000001119
schijndemocratie,2,2.4e-05,0.7769830000001119
secret,2,2.4e-05,0.7770070000001119
mas,2,2.4e-05,0.7770310000001119
demorg,2,2.4e-05,0.777055000000112
dinsdagochtend,2,2.4e-05,0.777079000000112
rlon,2,2.4e-05,0.777103000000112
henk,2,2.4e-05,0.777127000000112
westerhof,2,2.4e-05,0.7771510000001121
wraak,2,2.4e-05,0.7771750000001121
vermaken,2,2.4e-05,0.7771990000001121
efficiënt,2,2.4e-05,0.7772230000001121
kleanupklup,2,2.4e-05,0.7772470000001122
meloen,2,2.4e-05,0.7772710000001122
omgeleid,2,2.4e-05,0.7772950000001122
wim,2,2.4e-05,0.7773190000001122
wss,2,2.4e-05,0.7773430000001122
betoverend,2,2.4e-05,0.7773670000001123
architectuur,2,2.4e-05,0.7773910000001123
blandijn,2,2.4e-05,0.7774150000001123
bloemboll,2,2.4e-05,0.7774390000001123
netatmo,2,2.4e-05,0.7774630000001124
festool,2,2.4e-05,0.7774870000001124
offline,2,2.4e-05,0.7775110000001124
kwp,2,2.4e-05,0.7775350000001124
pv-efficiëntie,2,2.4e-05,0.7775590000001125
producer,2,2.4e-05,0.7775830000001125
wordle,2,2.4e-05,0.7776070000001125
coronamaatregelen,2,2.4e-05,0.7776310000001125
letsgooooo,2,2.4e-05,0.7776550000001126
bedrijfswageninrichting,2,2.4e-05,0.7776790000001126
wrdgaf,2,2.4e-05,0.7777030000001126
tjv,2,2.4e-05,0.7777270000001126
chinees,2,2.4e-05,0.7777510000001127
mexico,2,2.4e-05,0.7777750000001127
niek,2,2.4e-05,0.7777990000001127
kesteren,2,2.4e-05,0.7778230000001127
euw,2,2.4e-05,0.7778470000001128
lift,2,2.4e-05,0.7778710000001128
robert,2,2.4e-05,0.7778950000001128
ontdekn,2,2.4e-05,0.7779190000001128
oversterfte,2,2.4e-05,0.7779430000001128
pasoori,2,2.4e-05,0.7779670000001129
ciney,2,2.4e-05,0.7779910000001129
verdragen,2,2.4e-05,0.7780150000001129
杭州,2,2.4e-05,0.778039000000113
tablet,2,2.4e-05,0.778063000000113
choi,2,2.4e-05,0.778087000000113
北京,2,2.4e-05,0.778111000000113
1920-1935,2,2.4e-05,0.778135000000113
manne,2,2.4e-05,0.7781590000001131
overstapt,2,2.4e-05,0.7781830000001131
nieuwehaven,2,2.4e-05,0.7782070000001131
spinola,2,2.4e-05,0.7782310000001131
maasboulevard,2,2.4e-05,0.7782550000001132
harm,2,2.4e-05,0.7782790000001132
veen,2,2.4e-05,0.7783030000001132
gran,2,2.4e-05,0.7783270000001132
molijnlaan,2,2.4e-05,0.7783510000001133
leonard,2,2.4e-05,0.7783750000001133
obesitas,2,2.4e-05,0.7783990000001133
doodrijder,2,2.4e-05,0.7784230000001133
philippeville,2,2.4e-05,0.7784470000001134
muna,2,2.4e-05,0.7784710000001134
steigerdreef,2,2.4e-05,0.7784950000001134
lochem,2,2.4e-05,0.7785190000001134
doorgerekend,2,2.4e-05,0.7785430000001134
oostvaardersdijk,2,2.4e-05,0.7785670000001135
boeteregen,2,2.4e-05,0.7785910000001135
tubs,2,2.4e-05,0.7786150000001135
altyd,2,2.4e-05,0.7786390000001135
frits,2,2.4e-05,0.7786630000001136
pont,2,2.4e-05,0.7786870000001136
afsluiting,2,2.4e-05,0.7787110000001136
verbannen,2,2.4e-05,0.7787350000001136
ford,2,2.4e-05,0.7787590000001137
diii,2,2.4e-05,0.7787830000001137
zonsondergang,2,2.4e-05,0.7788070000001137
acheen,2,2.4e-05,0.7788310000001137
musselkanaal,2,2.4e-05,0.7788550000001138
verblijf,2,2.4e-05,0.7788790000001138
wereldster,2,2.4e-05,0.7789030000001138
nocchia,2,2.4e-05,0.7789270000001138
a6,2,2.4e-05,0.7789510000001139
afleiden,2,2.4e-05,0.7789750000001139
bertie,2,2.4e-05,0.7789990000001139
jamie,2,2.4e-05,0.7790230000001139
taxi,2,2.4e-05,0.779047000000114
ℹ,2,2.4e-05,0.779071000000114
verkeershinder,2,2.4e-05,0.779095000000114
potver,2,2.4e-05,0.779119000000114
diablo,2,2.4e-05,0.779143000000114
influencer,2,2.4e-05,0.7791670000001141
gonna,2,2.4e-05,0.7791910000001141
wasmachine,2,2.4e-05,0.7792150000001141
veelvuldig,2,2.4e-05,0.7792390000001141
liegend,2,2.4e-05,0.7792630000001142
baken,2,2.4e-05,0.7792870000001142
verspreiding,2,2.4e-05,0.7793110000001142
gastvrij,2,2.4e-05,0.7793350000001142
gymrecruiter,2,2.4e-05,0.7793590000001143
clown,2,2.4e-05,0.7793830000001143
warmtetransitie,2,2.4e-05,0.7794070000001143
haaaa,2,2.4e-05,0.7794310000001143
tuinontwerp,2,2.4e-05,0.7794550000001144
him,2,2.4e-05,0.7794790000001144
liandernl,2,2.4e-05,0.7795030000001144
provincienh,2,2.4e-05,0.7795270000001144
kringloop,2,2.4e-05,0.7795510000001145
ranger,2,2.4e-05,0.7795750000001145
afhandelen,2,2.4e-05,0.7795990000001145
kerntaak,2,2.4e-05,0.7796230000001145
mainstream,2,2.4e-05,0.7796470000001146
gemees,2,2.4e-05,0.7796710000001146
tuinarchitect,2,2.4e-05,0.7796950000001146
absurd,2,2.4e-05,0.7797190000001146
wsop,2,2.4e-05,0.7797430000001146
provocatie,2,2.4e-05,0.7797670000001147
woensdagavond,2,2.4e-05,0.7797910000001147
gebak,2,2.4e-05,0.7798150000001147
energiepremie,2,2.4e-05,0.7798390000001147
arena,2,2.4e-05,0.7798630000001148
naamsverwarring,2,2.4e-05,0.7798870000001148
rump,2,2.4e-05,0.7799110000001148
blommestijn,2,2.4e-05,0.7799350000001148
vigo,2,2.4e-05,0.7799590000001149
raisa,2,2.4e-05,0.7799830000001149
mastodon,2,2.4e-05,0.7800070000001149
celta,2,2.4e-05,0.7800310000001149
ongetwijfeld,2,2.4e-05,0.780055000000115
opwarming,2,2.4e-05,0.780079000000115
weerinveendam,2,2.4e-05,0.780103000000115
op1,2,2.4e-05,0.780127000000115
hag,2,2.4e-05,0.7801510000001151
booth,2,2.4e-05,0.7801750000001151
aandrijven,2,2.4e-05,0.7801990000001151
ooievaar,2,2.4e-05,0.7802230000001151
abba,2,2.4e-05,0.7802470000001152
melon,2,2.4e-05,0.7802710000001152
wilding,2,2.4e-05,0.7802950000001152
foppeùseretrainer,2,2.4e-05,0.7803190000001152
ejbron2,2,2.4e-05,0.7803430000001153
geïnteresseerd,2,2.4e-05,0.7803670000001153
werking,2,2.4e-05,0.7803910000001153
instapost,2,2.4e-05,0.7804150000001153
automation,2,2.4e-05,0.7804390000001153
robbie,2,2.4e-05,0.7804630000001154
stray_kids,2,2.4e-05,0.7804870000001154
s_class,2,2.4e-05,0.7805110000001154
스트레이키즈,2,2.4e-05,0.7805350000001154
straykid,2,2.4e-05,0.7805590000001155
realstraykids,2,2.4e-05,0.7805830000001155
c9tran,2,2.4e-05,0.7806070000001155
teruglopen,2,2.4e-05,0.7806310000001155
vraagje,2,2.4e-05,0.7806550000001156
aanvang,2,2.4e-05,0.7806790000001156
okx,2,2.4e-05,0.7807030000001156
wegkijken,2,2.4e-05,0.7807270000001156
manunited,2,2.4e-05,0.7807510000001157
vlindernl,2,2.4e-05,0.7807750000001157
dg_akerboom,2,2.4e-05,0.7807990000001157
donnie,2,2.4e-05,0.7808230000001157
ghyzelings,2,2.4e-05,0.7808470000001158
millimeter,2,2.4e-05,0.7808710000001158
talks,2,2.4e-05,0.7808950000001158
beleving,2,2.4e-05,0.7809190000001158
again,2,2.4e-05,0.7809430000001159
derby,2,2.4e-05,0.7809670000001159
schaatser,2,2.4e-05,0.7809910000001159
royal,2,2.4e-05,0.7810150000001159
panel,2,2.4e-05,0.781039000000116
arbeidsmigratie,2,2.4e-05,0.781063000000116
verduurzaamen,2,2.4e-05,0.781087000000116
deense,2,2.4e-05,0.781111000000116
sporthal,2,2.4e-05,0.781135000000116
zuivel,2,2.4e-05,0.7811590000001161
knsb,2,2.4e-05,0.7811830000001161
gunnen,2,2.4e-05,0.7812070000001161
véél,2,2.4e-05,0.7812310000001161
lekkerland,2,2.4e-05,0.7812550000001162
vlieger,2,2.4e-05,0.7812790000001162
slaag,2,2.4e-05,0.7813030000001162
brt-05,2,2.4e-05,0.7813270000001162
diameter,2,2.4e-05,0.7813510000001163
kolom,2,2.4e-05,0.7813750000001163
uithalers,2,2.4e-05,0.7813990000001163
eretrainer,2,2.4e-05,0.7814230000001163
compact,2,2.4e-05,0.7814470000001164
